symbol,actual,pred_p30,pred_p50,pred_p70
A,147.27,103.67148,127.86887,118.138725
A,148.94,103.483,127.49086,118.13203
A,148.41,103.412476,127.344406,118.24495
A,149.01,103.38717,127.29111,118.34586
A,149.23,103.347466,127.28337,118.45283
A,149.78,103.34282,127.28247,118.50107
A,149.61,103.33861,127.28686,118.534294
A,149.76,103.33354,127.292595,118.55835
A,151.96,103.29762,127.30582,118.611786
A,151.65,103.29071,127.3108,118.62694
A,150.0,103.28304,127.315285,118.64024
A,154.36,103.274826,127.31934,118.65246
A,149.69,103.24668,127.32796,118.686935
A,150.18,103.23793,127.33136,118.697975
A,148.94,103.74266,127.935745,118.2292
A,148.41,103.55346,127.5574,118.217514
A,149.01,103.48374,127.41251,118.3273
A,149.23,103.42909,127.36949,118.46329
A,149.78,103.420555,127.35609,118.53582
A,149.61,103.41628,127.35708,118.58563
A,149.76,103.41227,127.36277,118.62028
A,151.96,103.37753,127.37691,118.68028
A,151.65,103.371605,127.38287,118.69948
A,150.0,103.36466,127.38815,118.71526
A,154.36,103.356964,127.39276,118.72898
A,149.69,103.32918,127.40172,118.76438
A,150.18,103.32067,127.405334,118.77598
A,155.23,103.311874,127.40873,118.78714
A,148.41,103.82256,128.03198,118.32798
A,149.01,103.63323,127.654434,118.31954
A,149.23,103.532295,127.51512,118.465904
A,149.78,103.507126,127.46049,118.565025
A,149.61,103.4978,127.44368,118.63544
A,149.76,103.49299,127.44197,118.68319
A,151.96,103.45886,127.45331,118.75099
A,151.65,103.45383,127.45845,118.77475
A,150.0,103.447716,127.46365,118.793175
A,154.36,103.440674,127.46845,118.80843
A,149.69,103.4134,127.477646,118.84472
A,150.18,103.40525,127.481476,118.856834
A,155.23,103.39671,127.48503,118.8683
A,158.16,103.387924,127.488396,118.87938
A,149.01,103.89737,128.14005,118.40769
A,149.23,103.67884,127.7599,118.44345
A,149.78,103.60797,127.60683,118.56137
A,149.61,103.58261,127.54809,118.66325
A,149.76,103.57333,127.52806,118.73376
A,151.96,103.53893,127.531525,118.81536
A,151.65,103.53489,127.5335,118.84698
A,150.0,103.52997,127.537636,118.86976
A,154.36,103.523964,127.542244,118.8874
A,149.69,103.49752,127.551575,118.924965
A,150.18,103.48998,127.55564,118.937775
A,155.23,103.481895,127.55943,118.949615
A,158.16,103.473434,127.563,118.96089
A,155.54,103.464714,127.56639,118.97183
A,149.23,103.933716,128.25313,118.504616
A,149.78,103.747475,127.84969,118.51409
A,149.61,103.67798,127.69038,118.64122
A,149.76,103.653885,127.62904,118.749
A,151.96,103.61595,127.61542,118.8576
A,151.65,103.61225,127.61058,118.9059
A,150.0,103.60872,127.61229,118.938416
A,154.36,103.60415,127.61628,118.96162
A,149.69,103.5789,127.62567,119.002304
A,150.18,103.57225,127.63,119.01689
A,155.23,103.564804,127.63408,119.02973
A,158.16,103.5568,127.637886,119.041565
A,155.54,103.54841,127.641464,119.05281
A,156.68,103.51106,127.65187,119.09753
A,149.78,103.99915,128.35297,118.5687
A,149.61,103.81428,127.935905,118.58451
A,149.76,103.746124,127.77089,118.718475
A,151.96,103.69362,127.71522,118.86617
A,151.65,103.68659,127.69341,118.94315
A,150.0,103.68358,127.68866,118.99367
A,154.36,103.68052,127.69055,119.02755
A,149.69,103.656784,127.699554,119.07443
A,150.18,103.65135,127.70409,119.09258
A,155.23,103.644806,127.70851,119.10747
A,158.16,103.63746,127.71263,119.120476
A,155.54,103.62951,127.71646,119.1324
A,156.68,103.59249,127.72706,119.17749
A,156.26,103.58404,127.7303,119.18822
A,149.61,104.069916,128.44452,118.64922
A,149.76,103.8852,128.02197,118.667625
A,151.96,103.7878,127.8609,118.83826
A,151.65,103.76555,127.79562,118.95242
A,150.0,103.75874,127.7731,119.030754
A,154.36,103.75587,127.76812,119.08233
A,149.69,103.733406,127.774826,119.139854
A,150.18,103.7293,127.77887,119.164276
A,155.23,103.723854,127.78342,119.18284
A,158.16,103.717316,127.78784,119.198006
A,155.54,103.70995,127.79195,119.21119
A,156.68,103.673355,127.80276,119.257
A,156.26,103.66518,127.80615,119.26817
A,153.58,103.6567,127.8094,119.278984
A,149.76,104.13865,128.53331,118.73068
A,151.96,103.92461,128.11292,118.78636
A,151.65,103.85747,127.94124,118.92413
A,150.0,103.83563,127.87483,119.04002
A,154.36,103.8292,127.85193,119.119514
A,149.69,103.80714,127.85173,119.194695
A,150.18,103.80447,127.85349,119.22968
A,155.23,103.80048,127.857605,119.254425
A,158.16,103.795135,127.86221,119.27318
A,155.54,103.78866,127.86666,119.28844
A,156.68,103.75271,127.87779,119.33544
A,156.26,103.74497,127.88145,119.347305
A,153.58,103.7368,127.88489,119.35853
A,153.5,103.72833,127.88815,119.36938
A,151.96,104.17352,128.62871,118.838585
A,151.65,103.989876,128.19109,118.86168
A,150.0,103.9238,128.01678,119.00415
A,154.36,103.90311,127.95035,119.12393
A,149.69,103.87818,127.93298,119.22895
A,150.18,103.87644,127.92853,119.282814
A,155.23,103.874275,127.93088,119.31885
A,158.16,103.87065,127.935394,119.34418
A,155.54,103.86555,127.94027,119.36325
A,156.68,103.83062,127.951904,119.412445
A,156.26,103.8236,127.95598,119.42556
A,153.58,103.81593,127.95973,119.4375
A,153.5,103.80781,127.963234,119.44876
A,156.0,103.780594,127.971054,119.481834
A,151.65,104.24896,128.6767,118.9534
A,150.0,104.06563,128.25415,118.96503
A,154.36,104.00032,128.08615,119.09517
A,149.69,103.96022,128.02878,119.23208
A,150.18,103.954445,128.00989,119.31296
A,155.23,103.95212,128.00816,119.36781
A,158.16,103.94943,128.01242,119.40545
A,155.54,103.94538,128.01814,119.43234
A,156.68,103.911316,128.03072,119.48646
A,156.26,103.90492,128.0355,119.50267
A,153.58,103.89767,128.03973,119.51655
A,153.5,103.88981,128.0435,119.52903
A,156.0,103.862755,128.05145,119.56286
A,156.27,103.85433,128.05457,119.573814
A,150.0,104.32871,128.75644,119.070076
A,154.36,104.144714,128.34392,119.080925
A,149.69,104.05817,128.18277,119.23035
A,150.18,104.03586,128.11891,119.339516
A,155.23,104.02873,128.09772,119.41607
A,158.16,104.02551,128.09392,119.467514
A,155.54,104.02227,128.09663,119.50266
A,156.68,103.98927,128.10835,119.5616
A,156.26,103.983826,128.11313,119.58062
A,153.58,103.97731,128.1176,119.59612
A,153.5,103.97,128.12166,119.60956
A,156.0,103.94335,128.12985,119.643936
A,156.27,103.93521,128.13316,119.65521
A,154.0,103.92679,128.13629,119.66606
A,154.36,104.393814,128.77336,119.16959
A,149.69,104.189316,128.37524,119.18663
A,150.18,104.123695,128.22104,119.30353
A,155.23,104.103004,128.1691,119.41177
A,158.16,104.09717,128.1578,119.491264
A,155.54,104.09489,128.16136,119.54646
A,156.68,104.0637,128.17612,119.61866
A,156.26,104.059944,128.18393,119.64615
A,153.58,104.05478,128.19077,119.66697
A,153.5,104.04844,128.19647,119.68369
A,156.0,104.02248,128.20573,119.7201
A,156.27,104.01478,128.20969,119.73262
A,154.0,104.00665,128.21321,119.744225
A,156.97,103.99824,128.21643,119.75527
A,149.69,104.44831,128.76714,119.27384
A,150.18,104.25243,128.37813,119.25358
A,155.23,104.18588,128.24342,119.36913
A,158.16,104.16731,128.2104,119.48349
A,155.54,104.16409,128.21432,119.57055
A,156.68,104.1355,128.23586,119.665794
A,156.26,104.134895,128.25089,119.70853
A,153.58,104.13247,128.26357,119.73895
A,153.5,104.12827,128.2735,119.76155
A,156.0,104.10389,128.28566,119.80146
A,156.27,104.09732,128.29152,119.81603
A,154.0,104.08997,128.29626,119.82883
A,156.97,104.0821,128.30028,119.84054
A,155.75,104.073875,128.30382,119.8516
A,150.18,104.533554,128.8802,119.4165
A,155.23,104.33763,128.50298,119.39493
A,158.16,104.26846,128.36444,119.502525
A,155.54,104.24661,128.32172,119.605995
A,156.68,104.21198,128.32285,119.7166
A,156.26,104.210045,128.3294,119.76995
A,153.58,104.20793,128.33893,119.80708
A,153.5,104.20448,128.34798,119.83378
A,156.0,104.180855,128.36012,119.87617
A,156.27,104.17491,128.36624,119.89224
A,154.0,104.168045,128.37128,119.90594
A,156.97,104.16052,128.37553,119.91819
A,155.75,104.15255,128.37926,119.92958
A,154.5,104.12584,128.38696,119.96234
A,155.23,104.61128,128.97626,119.527336
A,158.16,104.415924,128.60318,119.50474
A,155.54,104.34542,128.46275,119.609276
A,156.68,104.29327,128.42276,119.74219
A,156.26,104.285866,128.41238,119.81477
A,153.58,104.28274,128.4155,119.864944
A,153.5,104.27977,128.42256,119.899826
A,156.0,104.25698,128.43445,119.947205
A,156.27,104.25182,128.44089,119.96629
A,154.0,104.2456,128.44632,119.98181
A,156.97,104.23854,128.45093,119.995155
A,155.75,104.230896,128.45493,120.0072
A,154.5,104.20443,128.46283,120.04036
A,151.61,104.19622,128.46599,120.05101
A,158.16,104.68611,129.06982,119.62997
A,155.54,104.49242,128.70015,119.60777
A,156.68,104.39338,128.56648,119.74486
A,156.26,104.36936,128.51752,119.84201
A,153.58,104.36123,128.50522,119.91297
A,153.5,104.35747,128.50674,119.961945
A,156.0,104.33525,128.51714,120.01821
A,156.27,104.330956,128.52357,120.04276
A,154.0,104.32551,128.52946,120.06161
A,156.97,104.31907,128.53455,120.076996
A,155.75,104.31188,128.5389,120.09028
A,154.5,104.28572,128.54706,120.1242
A,151.61,104.277725,128.55038,120.135315
A,153.31,104.269455,128.55348,120.146
A,155.54,104.758804,129.21017,119.711754
A,156.68,104.53889,128.83173,119.73763
A,156.26,104.46782,128.68188,119.85251
A,153.58,104.44302,128.62582,119.95375
A,153.5,104.43452,128.6077,120.02426
A,156.0,104.41191,128.60933,120.09328
A,156.27,104.408585,128.61205,120.12483
A,154.0,104.40437,128.61655,120.14738
A,156.97,104.399025,128.62129,120.164665
A,155.75,104.392715,128.62575,120.17892
A,154.5,104.367226,128.63414,120.2133
A,151.61,104.359726,128.63774,120.22464
A,153.31,104.35182,128.64108,120.23541
A,156.66,104.34364,128.64424,120.245865
A,156.68,104.792725,129.34337,119.80477
A,156.26,104.603966,128.93742,119.80794
A,153.58,104.5343,128.77808,119.93353
A,153.5,104.51071,128.71739,120.04146
A,156.0,104.48442,128.70134,120.13783
A,156.27,104.48137,128.69696,120.18636
A,154.0,104.47849,128.69888,120.21885
A,156.97,104.474556,128.7029,120.24181
A,155.75,104.4694,128.70735,120.25927
A,154.5,104.444786,128.71599,120.29548
A,151.61,104.43792,128.71985,120.30783
A,153.31,104.430466,128.7234,120.31918
A,156.66,104.4226,128.72675,120.329956
A,153.17,104.41445,128.72989,120.34039
A,156.26,104.86583,129.43222,119.90126
A,153.58,104.678,129.02722,119.90179
A,153.5,104.60931,128.86621,120.022675
A,156.0,104.567314,128.80951,120.1512
A,156.27,104.559784,128.78926,120.225845
A,154.0,104.556404,128.78563,120.27595
A,156.97,104.55317,128.7882,120.31008
A,155.75,104.54891,128.79265,120.334465
A,154.5,104.52507,128.80167,120.37494
A,151.61,104.51877,128.80591,120.389915
A,153.31,104.51171,128.80974,120.402885
A,156.66,104.5041,128.81323,120.41466
A,153.17,104.49612,128.81647,120.42571
A,152.73,104.46977,128.8237,120.45795
A,153.58,104.93575,129.53961,119.98953
A,153.5,104.748474,129.12823,119.99619
A,156.0,104.66064,128.96758,120.14372
A,156.27,104.63725,128.90303,120.25119
A,154.0,104.629654,128.88037,120.32553
A,156.97,104.62633,128.87502,120.37475
A,155.75,104.62319,128.87645,120.40794
A,154.5,104.60062,128.88457,120.453445
A,151.61,104.59541,128.88873,120.471275
